Year,Series,Haemoglobin level,Sector,Wealth Index Quintile,Geopolitical Zone,Education Level,Maternity status,Age group,State,GeoCode,Value
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,,NG,61.1
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,Urban,,,,,,,NG,53.6
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,Rural,,,,,,,NG,61.5
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,Lowest,,,,,,NG,65.5
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,Second,,,,,,NG,61.8
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,Middle,,,,,,NG,59.1
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,Fourth,,,,,,NG,55.4
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,Highest,,,,,,NG,50.1
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,North  Central,,,,,NGNCZ06,55.2
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,North East,,,,,NGNEZ05,58.3
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,North West,,,,,NGNWZ04,58.8
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,South East,,,,,NGSEZ03,66.0
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,South South,,,,,NGSSZ02,60.1
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,South West,,,,,NGSWZ01,51.1
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,None,,,,NG,63.9
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,Primary,,,,NG,58.6
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,Secondary,,,,NG,55.3
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,Post Secondary,,,,NG,47.2
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,Pregnant,,,NG,61.1
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,Breastfeeding,,,NG,59.7
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,Neither,,,NG,56.5
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,15-19,,NG,60.5
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,20-29,,NG,56.0
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,30-39,,NG,58.4
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,40-49,,NG,57.5
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Abia,NGAB01,58.5
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Adamawa,NGAD02,35.9
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Akwa Ibom,NGAK03,57.7
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Anambra,NGAN04,70.2
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Bauchi,NGBA05,68.6
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Bayelsa,NGBY06,58.4
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Benue,NGBE07,48.8
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Borno,NGBO08,53.9
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Cross River,NGXR09,46.1
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Delta,NGDE10,64.1
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Ebonyi,NGEB11,71.7
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Edo,NGED12,55.2
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Ekiti,NGEK13,50.5
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Enugu,NGEN14,60.2
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Gombe,NGGO15,63.6
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Imo,NGIM16,64.6
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Jigawa,NGJI17,65.4
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Kaduna,NGKD18,44.0
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Kano,NGKN19,46.6
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Katsina,NGKT20,71.2
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Kebbi,NGKE21,60.4
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Kogi,NGKO22,58.2
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Kwara,NGKW23,54.9
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Lagos,NGLA24,49.5
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Nasarawa,NGNA25,65.1
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Niger,NGNI26,64.2
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Ogun,NGOG27,49.0
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Ondo,NGON28,55.2
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Osun,NGOS29,57.2
2018,"Prevalence of anaemia in women aged 15 to 49 years, by  Pregnancy status",Any <12.0 g/dl,,,,,,,Oyo,NGOY30,49.7
